Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,79.68343243423692,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,80.05241977146238,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,90.6655727324578,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,80.98401025011617,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,78.56210499518897,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,77.55583830107594,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,80.51964811979201,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,79.09829427798059,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,79.97774355990555,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,80.60290583425399,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,False,Train distance:,81.5834451863725,cm
Date + Time:,2025-02-04 19:02:59.645208,Traffic detected:,True,Train distance:,82.50866818912141,cm
Date + Time:,2025-02-04 19:03:34.557763,Traffic detected:,True,Train distance:,80.4974048728784,cm
Date + Time:,2025-02-04 19:03:34.557763,Traffic detected:,False,Train distance:,80.33022009013074,cm
Date + Time:,2025-02-04 19:03:34.557763,Traffic detected:,False,Train distance:,81.90763709513544,cm
Date + Time:,2025-02-04 19:03:41.483573,Traffic detected:,False,Train distance:,81.76302165285279,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,71.50747696725102,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,73.02832472542877,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,99.98264459065331,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,99.0250006764536,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,92.11653276007246,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,92.69689959425114,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,98.65536114432052,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,76.13961619662814,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,97.02549401575652,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,77.79394060691084,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,70.71257261507753,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,8.910514713239536,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,8.915577799329185,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.539914047661114,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.57678017983335,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.646927555597813,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.645022459330448,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.22864808073291,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.58368189823068,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.280463176105513,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.292219831651437,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.278867018375877,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.290949767473194,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.287139582743293,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.269976584737833,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.248042268557128,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.20417363619572,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.292528762384336,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.265205266562589,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.269341552648712,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.277923047749027,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.217543620094602,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.26584029865171,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.326562990480852,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.29922233184061,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.284599462191636,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.285543417208828,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.271881673200369,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.201633515644062,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.26426129593574,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.278884181194371,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.307971072692452,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.701917803611195,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,10.663371894735974,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.272842798840884,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.171443797914435,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.257893835640516,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.312249051564777,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,9.269959421919339,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.91272873243497,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,5.319277104719276,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.91846117625073,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,9.038276084347217,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,8.597118330479589,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.6451896972771465,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.649652076914662,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.587350390174379,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.591812769811895,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.615635011636641,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.625829835089916,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.92290640087458,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.839631523594107,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.900337052604755,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.928295580515623,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.906704520704807,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.9241592944295,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.758896766865291,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,8.89874088707029,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,8.863779858970247,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,8.910823643972435,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.954140863218072,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.994817172315378,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.927452399485446,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.8530679558430165,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.9341287983183975,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.900111740845205,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.910907270750613,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.939844079315662,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.929975357218609,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.9369778652126115,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.737372171014158,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.918853733761807,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.934111643304731,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.904865888397125,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.9169486452992714,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.938247921586025,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.927126298129224,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.825092257308825,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.9229900120431,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.948408419402313,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.949369545042828,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.948734512953706,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.939826924301996,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.959221104321386,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.889934072405594,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.940461948586289,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.9423842076721485,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.956680983769729,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.949043451491433,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.948099480864585,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.976384102326847,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.774255458200059,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.94396320258329,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.931571514948245,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.971629954774925,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.90963720657237,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,True,Train distance:,7.970359898401512,cm
Date + Time:,2025-02-04 19:09:11.646253,Traffic detected:,False,Train distance:,7.815240698030265,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.866729699851476,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.900111740845205,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.932515477770266,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.927761330218345,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.919179827313201,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.90009457802671,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.945559360312927,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.894379297029445,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.877868486126771,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.923951137683616,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.916313613210149,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.9032868934859835,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.9299925200371035,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.92235497995398,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.883566604305542,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.881661515843007,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.919179827313201,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.918218701672686,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.916313613210149,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.934437736856125,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,False,Train distance:,7.938556852318925,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.903921917770276,cm
Date + Time:,2025-02-04 19:11:13.298479,Traffic detected:,True,Train distance:,7.875637296308014,cm
